mock.report.portrait.summary,"Судя по вашей очень высокой открытости (88 %) и коду интересов IAE, вы из тех, кто сначала разбирается, как всё устроено, а потом делает по-своему. Исследовательская жилка (I) даёт вам аналитику, творческая (A) — вкус и желание создавать, а предприимчивая (E) — готовность продавать результат. Свобода и деньги для вас на первых местах, стабильность — ближе к концу: вам подходит путь, где доход растёт вместе с навыком, а не с выслугой лет. Средняя добросовестность (55 %) означает, что вы способны на сильные рывки, но длинный маршрут лучше дробить на короткие этапы с видимым результатом.","Yangilikka ochiqligingiz juda yuqori (88 %), qiziqishlar kodingiz esa IAE — yaʼni siz avval narsaning qanday ishlashini tushunib olasiz, keyin uni oʻzingizcha qilasiz. Tadqiqotchilik (I) sizga tahlil qilish qobiliyatini, ijodkorlik (A) did va yaratish istagini, tadbirkorlik (E) esa natijani sota olishni beradi. Siz uchun erkinlik va pul birinchi oʻrinda, barqarorlik esa keyinroq: daromad yillar oʻtishi bilan emas, mahoratingiz bilan birga oʻsadigan yoʻl sizga mos. Masʼuliyatlilik oʻrtacha (55 %): siz qisqa vaqtda katta kuch bilan ishlay olasiz, lekin uzoq yoʻlni natijasi koʻrinadigan qisqa bosqichlarga boʻlgan maʼqul.",
mock.report.portrait.strengths.0,Быстро осваиваете новые инструменты и идеи,Yangi dastur va gʻoyalarni tez oʻzlashtirasiz,
mock.report.portrait.strengths.1,"Соединяете анализ и творчество: видите и логику, и красоту решения","Tahlil va ijodni birlashtirasiz: yechimning ham mantiqini, ham chiroyini koʻrasiz",
mock.report.portrait.strengths.2,Учитесь через практику — быстрее всего растёте на реальных задачах,Amalda oʻrganasiz — haqiqiy vazifalarda eng tez oʻsasiz,
mock.report.portrait.strengths.3,Готовы на умеренный риск и не боитесь пробовать новое,Oʻylab tavakkal qilishga va yangi narsani sinab koʻrishga tayyorsiz,
mock.report.portrait.watchouts.0,Интерес к новому может уводить от начатого: без коротких дедлайнов проекты рискуют остаться незаконченными,"Yangilikka qiziqish boshlangan ishdan chalgʻitishi mumkin: qisqa muddatlar qoʻymasangiz, loyihalar chala qolib ketadi",
mock.report.portrait.watchouts.1,Экстраверсия ниже средней: разговоры с клиентами и продажи потребуют осознанной тренировки,Kirishimlilik oʻrtachadan past: mijozlar bilan gaplashish va savdolashishni ataylab mashq qilishga toʻgʻri keladi,
mock.report.portrait.watchouts.2,Тяга к свободе иногда мешает выстроить режим — а во фрилансе режим и есть ваш начальник,Erkinlikka intilish baʼzan kun tartibini tuzishga xalaqit beradi — frilansda esa kun tartibi sizning rahbaringiz,
mock.report.goal.stated.source,stated,stated,
mock.report.goal.stated.statement,"Через 2 года стабильно зарабатывать на фрилансе или удалённой работе ориентировочно $1500–2000 в месяц, проектируя цифровые продукты для зарубежных и местных клиентов","2 yil ichida frilans yoki masofaviy ishda xorijiy va mahalliy mijozlar uchun raqamli mahsulotlar dizaynini qilib, oyiga taxminan $1500–2000 barqaror daromad topish",
mock.report.goal.constructed.source,constructed,constructed,
mock.report.goal.constructed.statement,"За 1,5–2 года стать дизайнером цифровых продуктов (UX/UI) и выйти на удалённой работе или фрилансе на доход ориентировочно $1000–2000 в месяц","1,5–2 yil ichida raqamli mahsulotlar dizayneri (UX/UI) boʻlib, masofaviy ish yoki frilansda oyiga taxminan $1000–2000 daromadga chiqish",
mock.report.goal.constructed.constructed_options.0.goal,Дизайн цифровых продуктов (UX/UI) — рекомендуем,Raqamli mahsulotlar dizayni (UX/UI) — tavsiya qilamiz,
mock.report.goal.constructed.constructed_options.0.why_fits,"Очень высокая открытость (88 %) и код IAE просят работы, где анализ соединяется с творчеством, а удалённый формат поддерживает вашу главную ценность — свободу.","Yangilikka juda yuqori ochiqlik (88 %) va IAE kodi tahlil bilan ijod birga keladigan ishni talab qiladi, masofadan ishlash esa eng muhim qadriyatingiz — erkinlikka mos.",
mock.report.goal.constructed.constructed_options.1.goal,No-code разработка сайтов и приложений,Kod yozmasdan sayt va ilova yaratish,
mock.report.goal.constructed.constructed_options.1.why_fits,"Вы учитесь через практику и любите быстро видеть результат, а предприимчивость (E) поможет продавать этот навык клиентам.","Siz qilib koʻrib oʻrganasiz va natijani tez koʻrishni yoqtirasiz, tadbirkorlik (E) esa bu mahoratni mijozlarga sotishga yordam beradi.",
mock.report.goal.constructed.constructed_options.2.goal,Digital-маркетинг и контент,Raqamli marketing va kontent,
mock.report.goal.constructed.constructed_options.2.why_fits,"Есть творческий интерес и тяга к влиянию, но экстраверсия ниже средней сделает этот путь чуть тяжелее остальных.","Ijodga va odamlarga taʼsir oʻtkazishga qiziqishingiz bor, lekin kirishimlilik oʻrtachadan past boʻlgani uchun bu yoʻl boshqalaridan ogʻirroq boʻlishi mumkin.",
mock.report.reality_check.stated.verdict,ambitious,ambitious,
mock.report.reality_check.stated.explanation,"Цель хорошо совпадает с вашим профилем: открытость, исследовательско-творческие интересы и ценность свободы — ровно то, что нужно в дизайне и во фрилансе. Амбициозна она по срокам и стартовым условиям: бюджет низкий, английский базовый, опыта заказов пока нет. За 2 года при 20 часах в неделю выйти на доход ориентировочно $1500–2000 в месяц реально, но для этого нужны портфолио из 5–7 сильных работ, английский на уровне B1–B2 и выход на зарубежные площадки. Если держать темп, шансы выше средних.","Maqsadingiz profilingizga yaxshi mos keladi: yangilikka ochiqlik, tadqiqotchi va ijodkor qiziqishlar, erkinlikni qadrlash — dizayn va frilans uchun aynan kerakli sifatlar. Maqsad muddat va boshlangʻich sharoit jihatidan katta: byudjet kam, ingliz tili boshlangʻich darajada, hali buyurtma bilan ishlamagansiz. Haftasiga 20 soatdan ishlasangiz, 2 yilda oyiga taxminan $1500–2000 ga chiqish real, lekin buning uchun 5–7 ta kuchli ishdan iborat portfolio, B1–B2 darajadagi ingliz tili va xorijiy saytlarga chiqish kerak. Surʼatni saqlasangiz, imkoniyatingiz oʻrtachadan yuqori.",
mock.report.reality_check.stated.adjustment,"Разбейте цель на ступени: через 6 месяцев — первые платные заказы (ориентировочно $100–300 в месяц), через 12 — ориентировочно $500–800, через 24 — $1500–2000. Если к 12-му месяцу рост медленнее, это не провал: сдвиньте финальный срок на 6–12 месяцев или добавьте частичную занятость в местной студии.","Maqsadni bosqichlarga boʻling: 6 oydan keyin — birinchi pullik buyurtmalar (oyiga taxminan $100–300), 12 oydan keyin — taxminan $500–800, 24 oydan keyin — $1500–2000. Agar 12-oyga kelib oʻsish sekinroq boʻlsa, bu muvaffaqiyatsizlik emas: yakuniy muddatni 6–12 oyga suring yoki mahalliy studiyada yarim stavkada ishlashni qoʻshing.",
mock.report.reality_check.constructed.verdict,fits,fits,
mock.report.reality_check.constructed.explanation,"Рекомендованная цель хорошо совпадает с профилем: она опирается на ваши сильные стороны и ведёт к тому, что вы цените, — свободе и доходу. Низкий стартовый бюджет не помеха: путь можно начать с бесплатных и недорогих материалов. Главное условие — 15–20 часов регулярной практики в неделю и подъём английского.",Tavsiya qilingan maqsad profilingizga yaxshi mos: u kuchli tomonlaringizga tayanadi va siz qadrlaydigan narsalarga — erkinlik va daromadga olib boradi. Boshlangʻich byudjet kamligi toʻsiq emas: bu yoʻlni bepul va arzon manbalardan boshlash mumkin. Asosiy shart — haftasiga 15–20 soat muntazam mashq qilish va ingliz tilini koʻtarish.,
mock.report.main_path.main_path.summary,"Вы идёте из точки «студент с интересом к дизайну и технологиям, без портфолио» в точку «самостоятельный дизайнер цифровых продуктов с зарубежными клиентами». Ядро маршрута — навыки UX/UI-дизайна и основы no-code, портфолио из реальных задач и параллельный подъём английского. Ниже — три варианта под разные вводные; их можно сочетать.","Siz «dizayn va texnologiyaga qiziqadigan, hali portfoliosi yoʻq talaba»dan «xorijiy mijozlari bor mustaqil raqamli mahsulotlar dizayneri»ga qarab yoʻl olasiz. Yoʻlning asosi — interfeys dizayni (UX/UI) va kod yozmasdan ilova yigʻish mahorati, haqiqiy vazifalardan tuzilgan portfolio va shu bilan birga ingliz tilini koʻtarish. Quyida turli sharoitlar uchun uchta yoʻl bor, ularni birga qoʻshsa ham boʻladi.",
mock.report.main_path.main_path.routes.0.type,local_cheap,local_cheap,
mock.report.main_path.main_path.routes.0.title,Здесь и недорого: самообучение и местные заказы,Shu yerda va arzon: mustaqil oʻqish va mahalliy buyurtmalar,
mock.report.main_path.main_path.routes.0.steps.0,"Месяцы 1–2: бесплатные уроки по основам интерфейсов и Figma (YouTube, бесплатный режим курсов на платформах уровня Coursera) — 8–10 часов в неделю","1–2-oylar: interfeys dizayni va Figma asoslari boʻyicha bepul darslar (YouTube, Coursera kabi platformalardagi bepul kurslar) — haftasiga 8–10 soat",
mock.report.main_path.main_path.routes.0.steps.1,"Месяцы 2–4: 3 учебных проекта на реальные задачи — редизайн сайта местного кафе, приложение для записи в салон, лендинг для учебного центра","2–4-oylar: haqiqiy vazifalar asosida 3 ta oʻquv loyihasi — mahalliy kafe saytini qayta chizish, salonga yozilish ilovasi, oʻquv markazi uchun sahifa",
mock.report.main_path.main_path.routes.0.steps.2,Месяцы 3–6: 1–2 бесплатных или символически оплачиваемых проекта для знакомых предпринимателей — взамен отзыв и право показывать работу в портфолио,3–6-oylar: tanish tadbirkorlar uchun 1–2 ta bepul yoki arzon loyiha — evaziga fikr-mulohaza va ishni portfolioda koʻrsatish huquqi,
mock.report.main_path.main_path.routes.0.steps.3,"Месяцы 5–8: профиль в Telegram-каналах с заказами и на фриланс-биржах, первые платные заказы","5–8-oylar: buyurtmalar chiqadigan Telegram kanallarida va frilans saytlarida profil ochish, birinchi pullik buyurtmalar",
mock.report.main_path.main_path.routes.0.steps.4,"Всё это время: английский по 30–40 минут в день (приложения, сериалы с субтитрами, разговорный клуб)","Shu vaqt davomida: har kuni 30–40 daqiqa ingliz tili (ilovalar, subtitrli seriallar, suhbat klubi)",
mock.report.main_path.main_path.routes.0.time_estimate,ориентировочно 6–9 месяцев до первых регулярных заказов,taxminan 6–9 oy — muntazam buyurtmalar paydo boʻlguncha,
mock.report.main_path.main_path.routes.0.cost_range,"ориентировочно 0–500 000 сум (интернет, иногда платный шаблон или урок)","taxminan 0–500 000 soʻm (internet, baʼzan pullik shablon yoki dars)",
mock.report.main_path.main_path.routes.0.requirements.0,"Компьютер или ноутбук, на котором работает Figma в браузере",Brauzerda Figma bilan ishlay oladigan kompyuter yoki noutbuk,
mock.report.main_path.main_path.routes.0.requirements.1,20 часов в неделю,Haftasiga 20 soat,
mock.report.main_path.main_path.routes.0.outcome,"Портфолио из 4–6 работ, первые клиенты в Узбекистане и доход ориентировочно 1–4 млн сум в месяц","4–6 ta ishdan iborat portfolio, Oʻzbekistondagi birinchi mijozlar va oyiga taxminan 1–4 mln soʻm daromad",
mock.report.main_path.main_path.routes.0.effort_level,easy,easy,
mock.report.main_path.main_path.routes.0.tradeoff_note,"Лёгкий путь почти ничего не стоит, но потолок у местного рынка ниже: чтобы выйти на $1500–2000, всё равно понадобится шаг к зарубежным клиентам.","Oson yoʻl deyarli pul talab qilmaydi, lekin mahalliy bozorda daromad chegarasi pastroq: $1500–2000 ga chiqish uchun baribir xorijiy mijozlar tomon qadam qoʻyishga toʻgʻri keladi.",
mock.report.main_path.main_path.routes.1.type,online,online,
mock.report.main_path.main_path.routes.1.title,Онлайн для занятых: системный курс и зарубежные площадки,Band odamlar uchun onlayn: tizimli kurs va xorijiy saytlar,
mock.report.main_path.main_path.routes.1.steps.0,Месяцы 1–6: структурированная онлайн-программа по UX/UI с проверкой работ наставником (международные платформы или сильные онлайн-школы на русском) — 12–15 часов в неделю,1–6-oylar: ishlaringizni ustoz tekshirib boradigan tizimli onlayn kurs (xalqaro platformalar yoki kuchli onlayn maktablar) — haftasiga 12–15 soat,
mock.report.main_path.main_path.routes.1.steps.1,"Месяцы 3–9: английский до уровня B1–B2 с преподавателем онлайн, 2 занятия в неделю","3–9-oylar: onlayn oʻqituvchi bilan ingliz tilini B1–B2 darajagacha koʻtarish, haftasiga 2 ta dars",
mock.report.main_path.main_path.routes.1.steps.2,"Месяцы 6–10: кейсы для портфолио на английском, профиль на Behance и Dribbble","6–10-oylar: portfolio uchun ingliz tilida ish tavsiflari, Behance va Dribbble saytlarida profil",
mock.report.main_path.main_path.routes.1.steps.3,"Месяцы 9–14: профиль на международных фриланс-площадках, 10–15 откликов в неделю, первые отзывы даже по невысокой ставке","9–14-oylar: xalqaro frilans saytlarida profil, haftasiga 10–15 ta taklif yuborish, narx past boʻlsa ham birinchi ijobiy fikrlarni yigʻish",
mock.report.main_path.main_path.routes.1.steps.4,"Месяцы 14–24: повышение ставки после каждых 3–5 успешных проектов, постоянные клиенты","14–24-oylar: har 3–5 ta muvaffaqiyatli loyihadan keyin narxni oshirish, doimiy mijozlar orttirish",
mock.report.main_path.main_path.routes.1.time_estimate,ориентировочно 12–24 месяца до дохода $1500–2000 в месяц,taxminan 12–24 oy — oyiga $1500–2000 daromadgacha,
mock.report.main_path.main_path.routes.1.cost_range,ориентировочно $300–900 за курс и $40–100 в месяц на английский,taxminan kurs uchun $300–900 va ingliz tili uchun oyiga $40–100,
mock.report.main_path.main_path.routes.1.requirements.0,Английский хотя бы A2 на старте и B1+ к выходу на площадки,"Boshida kamida A2, saytlarga chiqqanda B1 dan yuqori ingliz tili",
mock.report.main_path.main_path.routes.1.requirements.1,Дисциплина: 15–20 часов в неделю без долгих пауз,"Intizom: haftasiga 15–20 soat, uzoq tanaffuslarsiz",
mock.report.main_path.main_path.routes.1.outcome,"Международное портфолио, отзывы на площадках и доход ориентировочно $800–2000 в месяц к концу второго года","Xalqaro portfolio, saytlardagi ijobiy fikrlar va ikkinchi yil oxiriga kelib oyiga taxminan $800–2000 daromad",
mock.report.main_path.main_path.routes.1.effort_level,hard,hard,
mock.report.main_path.main_path.routes.1.tradeoff_note,"Сложный путь тяжелее и дороже, зато выводит на рынок, где ваша цель реальна: ставки там в разы выше местных.","Qiyin yoʻl ogʻirroq va qimmatroq, lekin maqsadingiz real boʻlgan bozorga olib chiqadi: u yerda narxlar mahalliy bozordagidan bir necha barobar yuqori.",
mock.report.main_path.main_path.routes.2.type,abroad,abroad,
mock.report.main_path.main_path.routes.2.title,За рубежом: учёба на программе по дизайну,Xorijda: dizayn yoʻnalishida oʻqish,
mock.report.main_path.main_path.routes.2.steps.0,"Изучить программы по дизайну интерфейсов в Турции, Южной Корее, Польше или Германии и их языковые требования","Turkiya, Janubiy Koreya, Polsha yoki Germaniyadagi interfeys dizayni dasturlari va ularning til talablarini oʻrganib chiqish",
mock.report.main_path.main_path.routes.2.steps.1,Сдать IELTS на 6.0–6.5 (или экзамен на язык страны) — ориентировочно 6–12 месяцев подготовки,IELTS dan 6.0–6.5 ball olish (yoki oʻsha davlat tilidan imtihon topshirish) — taxminan 6–12 oylik tayyorgarlik,
mock.report.main_path.main_path.routes.2.steps.2,Собрать для поступления портфолио из 8–10 работ,Oʻqishga kirish uchun 8–10 ta ishdan iborat portfolio yigʻish,
mock.report.main_path.main_path.routes.2.steps.3,"Подать документы на гранты и стипендии (государственные стипендии стран, программы вузов)","Grant va stipendiyalarga hujjat topshirish (davlat stipendiyalari, universitet dasturlari)",
mock.report.main_path.main_path.routes.2.steps.4,Во время учёбы — стажировки и фриланс-заказы в пределах разрешённых часов,Oʻqish davomida ruxsat etilgan soatlarda amaliyot oʻtash va frilans buyurtmalar olish,
mock.report.main_path.main_path.routes.2.time_estimate,"ориентировочно 1–1,5 года подготовки и 2–4 года учёбы","taxminan 1–1,5 yil tayyorgarlik va 2–4 yil oʻqish",
mock.report.main_path.main_path.routes.2.cost_range,"ориентировочно $3000–15 000 в год за контракт и $4000–10 000 в год на проживание и питание — зависит от страны; с грантом заметно меньше","taxminan yiliga $3000–15 000 kontrakt va yiliga $4000–10 000 yashash va ovqatlanishga — davlatga qarab; grant bilan ancha kam",
mock.report.main_path.main_path.routes.2.requirements.0,IELTS 6.0–6.5 или экзамен на язык страны,IELTS 6.0–6.5 yoki oʻsha davlat tilidan imtihon,
mock.report.main_path.main_path.routes.2.requirements.1,Портфолио для поступления,Oʻqishga kirish uchun portfolio,
mock.report.main_path.main_path.routes.2.requirements.2,"Готовность к переезду — сейчас вы указали, что переезд не рассматриваете",Boshqa davlatga koʻchishga tayyorlik — hozircha siz koʻchishni oʻylamayotganingizni aytgansiz,
mock.report.main_path.main_path.routes.2.outcome,"Диплом, международная среда и стажировки, выход на рынок труда другой страны","Diplom, xalqaro muhit va amaliyot, boshqa davlat mehnat bozoriga chiqish",
mock.report.main_path.main_path.routes.2.effort_level,hard,hard,
mock.report.main_path.main_path.routes.2.tradeoff_note,"Самый дорогой и долгий путь, и он не совпадает с вашим «без переезда». Держите его как запасной: он имеет смысл, если выиграете грант.","Eng qimmat va eng uzoq yoʻl, u «koʻchmasdan» degan shartingizga ham toʻgʻri kelmaydi. Uni zaxira sifatida saqlang: grant yutsangiz, bu yoʻl oʻzini oqlaydi.",
mock.report.finish.main_path.learning_advice,"Вы лучше всего учитесь через практику, поэтому правило простое: на каждый час теории — два часа своей работы. Посмотрели урок — сразу повторите его в Figma на своём проекте. Берите «учебный заказ» ещё до того, как почувствуете себя готовым: реальная задача научит быстрее курса. Раз в неделю показывайте работу сообществу дизайнеров и просите разбор. Чтобы не бросать начатое, работайте короткими циклами: одна мини-цель на 2 недели и публичный результат в конце.","Siz eng yaxshi qilib koʻrib oʻrganasiz, shuning uchun qoida oddiy: nazariyaga ketgan har bir soatga oʻz ishingizga ikki soat toʻgʻri kelsin. Darsni koʻrdingizmi — darhol uni Figmaʼda oʻz loyihangizda takrorlang. Oʻzingizni tayyor his qilmasdan oldin ham «oʻquv buyurtmasi»ni oling: haqiqiy vazifa kursdan tezroq oʻrgatadi. Haftada bir marta ishingizni dizaynerlar hamjamiyatiga koʻrsatib, fikr soʻrang. Boshlagan ishni tashlab qoʻymaslik uchun qisqa davrlar bilan ishlang: 2 haftaga bitta kichik maqsad va oxirida hammaga koʻrinadigan natija.",
mock.report.finish.main_path.future_outlook,"ИИ уже умеет генерировать макеты и тексты, поэтому простая «отрисовка экранов» дешевеет. Растёт спрос на тех, кто понимает пользователя, умеет исследовать и проектировать решение целиком, а ИИ использует как ускоритель. Ваше сочетание исследовательского (I) и творческого (A) склада — как раз про это. Если развиваться в сторону продуктового мышления, а не только визуала, риск для направления умеренный.","Sunʼiy intellekt allaqachon maket va matnlarni yarata oladi, shuning uchun oddiy «ekran chizish» arzonlashmoqda. Foydalanuvchini tushunadigan, izlanish olib boradigan va yechimni toʻliq loyihalaydigan, sunʼiy intellektdan esa ishni tezlashtirish uchun foydalanadigan odamlarga talab oʻsib bormoqda. Sizdagi tadqiqotchi (I) va ijodkor (A) tomonlar aynan shu haqida. Faqat chiroyli tasvirga emas, mahsulot haqida oʻylashga qarab rivojlansangiz, bu yoʻnalishdagi xavf oʻrtacha.",
mock.report.finish.alternatives.0.direction,Свой небольшой цифровой продукт (сервис по подписке или шаблоны),Oʻzingizning kichik raqamli mahsulotingiz (obunali xizmat yoki shablonlar),
mock.report.finish.alternatives.0.why_you,"У вас высокая открытость, предприимчивость (E) в коде интересов и свобода на первом месте. Навыки дизайна и no-code позволяют самому собрать простой продукт — например, шаблоны для Telegram-магазинов или сервис записи для салонов — без команды программистов.","Yangilikka ochiqligingiz yuqori, qiziqishlar kodingizda tadbirkorlik (E) bor, erkinlik esa birinchi oʻrinda. Dizayn va kod yozmasdan ilova yigʻish mahorati bilan dasturchilarsiz oddiy mahsulotni oʻzingiz yigʻa olasiz — masalan, Telegram doʻkonlari uchun shablonlar yoki salonlarga yozilish xizmati.",
mock.report.finish.alternatives.0.potential,"Продукт работает, даже когда вы отдыхаете: при удаче доход может обогнать фриланс и перестать зависеть от часов работы. Реалистично — ориентировочно $200–1000 в месяц в первый год, если найдёте свою нишу.","Mahsulot siz dam olayotganingizda ham ishlaydi: omadingiz kelsa, daromad frilansdan oshib ketadi va ish soatlaringizga bogʻliq boʻlmay qoladi. Real baho — oʻz boʻshligʻingizni topsangiz, birinchi yili oyiga taxminan $200–1000.",
mock.report.finish.alternatives.0.first_steps.0,Выпишите 10 повторяющихся проблем знакомых предпринимателей,Tanish tadbirkorlarning takrorlanib turadigan 10 ta muammosini yozib chiqing,
mock.report.finish.alternatives.0.first_steps.1,За два выходных соберите на no-code прототип решения одной из них,Ulardan birining yechimini ikki dam olish kunida kod yozmasdan yigʻib koʻring,
mock.report.finish.alternatives.0.first_steps.2,"Покажите его 5 людям и спросите, готовы ли они платить","Uni 5 kishiga koʻrsatib, pul toʻlashga tayyormi yoki yoʻqmi — soʻrang",
mock.report.finish.act_now.0,Сегодня: установите Figma и пройдите первый бесплатный урок по интерфейсам (1–2 часа),Bugun: Figmaʼni oʻrnating va interfeys boʻyicha birinchi bepul darsni oʻting (1–2 soat),
mock.report.finish.act_now.1,На этой неделе: выберите одно местное заведение и сделайте редизайн его главного экрана — это первая работа в портфолио,Shu hafta: bitta mahalliy muassasani tanlang va uning bosh sahifasini qayta chizing — bu portfoliodagi birinchi ish boʻladi,
mock.report.finish.act_now.2,"Заведите таблицу прогресса: часы в неделю, навыки, работы в портфолио","Oʻsish jadvalini yuriting: haftalik soatlar, oʻrgangan narsalar, portfoliodagi ishlar",
mock.report.finish.act_now.3,Запишитесь в разговорный клуб английского или найдите партнёра по языку,Ingliz tili suhbat klubiga yoziling yoki til boʻyicha sherik toping,
mock.report.finish.act_now.4,"Подпишитесь на 3 Telegram-канала с заказами для дизайнеров и понаблюдайте, что просят и сколько платят","Dizaynerlar uchun buyurtmalar chiqadigan 3 ta Telegram kanalga obuna boʻling va nimalar soʻralayotgani, qancha toʻlanayotganini kuzatib boring",
mock.report.finish.disclaimer,Рекомендации носят информационный характер и не являются гарантией трудоустройства или дохода. Суммы и сроки ориентировочные. Финальное решение — за вами.,Tavsiyalar maʼlumot uchun berilgan va ishga joylashish yoki daromadni kafolatlamaydi. Summalar va muddatlar taxminiy. Yakuniy qaror sizniki.,
survey.about.title,О вас,Siz haqingizda,
survey.age.text,Сколько вам лет?,Yoshingiz nechada?,
survey.gender.text,Ваш пол,Jinsingiz,
survey.gender.option.m,Мужской,Erkak,
survey.gender.option.f,Женский,Ayol,
survey.gender.option.na,Не указывать,Koʻrsatmaslik,
survey.status.text,Ваша текущая ситуация,Hozir nima bilan bandsiz?,
survey.status.option.school,Школьник / выпускник школы,Maktab oʻquvchisi / bitiruvchi,
survey.status.option.student,Студент,Talaba,
survey.status.option.working,Работаю,Ishlayapman,
survey.status.option.not_working,Сейчас не работаю и не учусь,Hozir ishlamayman va oʻqimayman,
survey.resources.title,Ваши возможности (где вы сейчас),Imkoniyatlaringiz (hozir qayerdasiz),
survey.budget.text,Сколько вы примерно готовы вложить в обучение (в год)?,Oʻqishga yiliga taxminan qancha pul ajrata olasiz?,
survey.budget.option.none,Пока нет бюджета,Hozircha byudjet yoʻq,
survey.budget.option.low,До 5 млн сум,5 mln soʻmgacha,
survey.budget.option.mid,5–20 млн сум,5–20 mln soʻm,
survey.budget.option.high,20–50 млн сум,20–50 mln soʻm,
survey.budget.option.very_high,Более 50 млн сум,50 mln soʻmdan koʻp,
survey.hours.text,Сколько времени в неделю вы можете уделять учёбе/развитию?,Haftasiga oʻqish va oʻz ustingizda ishlashga qancha vaqt ajrata olasiz?,
survey.hours.option.<5,Меньше 5 часов,5 soatdan kam,
survey.hours.option.5-10,5–10 часов,5–10 soat,
survey.hours.option.10-20,10–20 часов,10–20 soat,
survey.hours.option.20-40,20–40 часов,20–40 soat,
survey.hours.option.40+,Более 40 часов,40 soatdan koʻp,
survey.languages.text,Какими языками вы владеете?,Qaysi tillarni bilasiz?,
survey.languages.option.uz,Узбекский,Oʻzbek,
survey.languages.option.ru,Русский,Rus,
survey.languages.option.en,Английский,Ingliz,
survey.languages.option.other,Другой,Boshqa,
survey.english_level.text,Ваш уровень английского,Ingliz tilini qay darajada bilasiz?,
survey.english_level.option.none,Не владею,Bilmayman,
survey.english_level.option.basic,Базовый,Boshlangʻich,
survey.english_level.option.intermediate,Средний,Oʻrta,
survey.english_level.option.advanced,Свободный,Erkin,
survey.relocation.text,Готовы ли вы к переезду ради учёбы или работы?,Oʻqish yoki ish uchun boshqa joyga koʻchib oʻtishga tayyormisiz?,
survey.relocation.option.no,"Нет, только там, где живу","Yoʻq, faqat yashaydigan joyimda",
survey.relocation.option.within_country,"Да, в пределах Узбекистана","Ha, Oʻzbekiston ichida",
survey.relocation.option.abroad,"Да, в том числе за рубеж","Ha, chet elga ham",
survey.online_ok.text,Готовы ли вы учиться онлайн?,Onlayn oʻqishga tayyormisiz?,
survey.online_ok.option.yes,Да,Ha,
survey.online_ok.option.maybe,Возможно,Balki,
survey.online_ok.option.no,Предпочитаю очно,Yuzma-yuz afzal,
survey.experience.text,Есть ли у вас опыт работы или навыки в какой-либо сфере?,Biror sohada ish tajribangiz yoki qoʻlingizdan keladigan ishingiz bormi?,
survey.experience.option.none,Нет опыта,Tajriba yoʻq,
survey.experience.option.some,"Немного, начинающий","Bir oz, boshlangʻich",
survey.experience.option.experienced,Есть заметный опыт,Sezilarli tajriba bor,
survey.skills_text.text,"Опишите свои навыки или опыт, если есть (необязательно)",Tajribangiz yoki nimalarni qila olishingiz haqida yozing (majburiy emas),
survey.interests_text.text,Что вам нравится делать? Чем вы увлекаетесь? (необязательно),Nima qilishni yoqtirasiz? Nimalarga qiziqasiz? (majburiy emas),
survey.goal_fork.title,Ваша цель,Maqsadingiz,
survey.path_type.text,"Знаете ли вы, кем хотите стать / какую цель хотите достичь?",Kim boʻlishni yoki qanday maqsadga erishishni xohlashingizni bilasizmi?,
survey.path_type.option.knows_goal,"Да, у меня есть цель","Ha, maqsadim bor",
survey.path_type.option.no_goal,"Нет, хочу разобраться","Yoʻq, buni aniqlab olmoqchiman",
survey.goal_details.title,Подробнее о цели,Maqsad haqida batafsil,
survey.goal_text.text,Опишите свою цель своими словами,Maqsadingizni oʻz soʻzlaringiz bilan yozing,
survey.desired_income.text,Какой доход в месяц вы хотите в будущем?,Kelajakda oyiga qancha daromad olishni xohlaysiz?,
survey.desired_income.option.<5m,До 5 млн сум,5 mln soʻmgacha,
survey.desired_income.option.5-10m,5–10 млн сум,5–10 mln soʻm,
survey.desired_income.option.10-20m,10–20 млн сум,10–20 mln soʻm,
survey.desired_income.option.20-50m,20–50 млн сум,20–50 mln soʻm,
survey.desired_income.option.50m+,Более 50 млн сум,50 mln soʻmdan koʻp,
survey.employment_type.text,Какой формат работы вам ближе?,Qanday ishlash sizga yaqinroq?,
survey.employment_type.option.employee,Найм в компании,Kompaniyada ishlash,
survey.employment_type.option.gov,Госслужба,Davlat xizmati,
survey.employment_type.option.business,Свой бизнес,Oʻz biznesi,
survey.employment_type.option.freelance,Фриланс / удалёнка,Frilans / masofaviy,
survey.employment_type.option.unsure,Пока не знаю,Hali bilmayman,
survey.timeframe.text,За какой срок вы хотите достичь цели?,Maqsadingizga qancha vaqtda erishmoqchisiz?,
survey.timeframe.option.1y,Около года,Taxminan bir yil,
survey.timeframe.option.2-3y,2–3 года,2–3 yil,
survey.timeframe.option.3-5y,3–5 лет,3–5 yil,
survey.timeframe.option.5y+,Более 5 лет,5 yildan koʻp,
survey.risk.text,Как вы относитесь к риску?,Tavakkalga qanday qaraysiz?,
survey.risk.option.low,Низкий: стабильность важнее,Past: barqarorlik muhimroq,
survey.risk.option.medium,Средний: готов на разумный риск,Oʻrta: oqilona tavakkalga tayyorman,
survey.risk.option.high,Высокий: готов рисковать ради большего,Yuqori: koʻproq uchun tavakkal qilaman,
survey.lifestyle.text,Что для вас важно в образе жизни? (можно несколько),Hayot tarzida siz uchun nima muhim? (bir nechtasini tanlash mumkin),
survey.lifestyle.option.flexible,Свободный график,Erkin jadval,
survey.lifestyle.option.stable,Стабильный график,Barqaror jadval,
